datetime,station,hour,PM2.5,PM10,NO2,O3,TEMP,DEWP,WSPM,time_slot,source_index
2017-02-09 19:00:00,Changping,19,8.0,25.0,14.0,65.0,-0.9,-22.3,4.1,evening,65730
2017-02-11 18:00:00,Aotizhongxin,18,49.0,73.0,57.0,86.0,6.3,-19.3,2.2,evening,65823
2017-02-11 22:00:00,Changping,22,122.0,122.0,35.0,33.0,-0.7,-16.2,1.0,evening,65832
2017-02-12 01:00:00,Aotizhongxin,1,214.0,228.0,105.0,5.0,-3.3,-13.8,1.1,night,65837
2017-02-12 10:00:00,Aotizhongxin,10,93.0,174.0,81.0,23.0,1.2,-11.6,1.7,morning,65855
2017-02-12 13:00:00,Changping,13,78.0,88.0,70.0,23.0,8.6,-13.8,1.9,afternoon,65862
2017-02-12 15:00:00,Changping,15,52.0,78.0,52.0,39.0,9.8,-14.2,2.1,afternoon,65866
2017-02-13 01:00:00,Changping,1,94.0,94.0,59.0,11.0,-1.1,-13.6,0.7,night,65886
2017-02-16 20:00:00,Aotizhongxin,20,11.0,25.0,25.0,59.0,4.5,-16.0,2.3,evening,66067
2017-02-17 10:00:00,Aotizhongxin,10,8.0,16.0,18.0,62.0,1.6,-23.9,3.8,morning,66095
2017-02-17 15:00:00,Aotizhongxin,15,7.0,7.0,11.0,80.0,6.2,-23.3,2.7,afternoon,66105
2017-02-21 16:00:00,Aotizhongxin,16,28.0,28.0,37.0,67.0,-1.7,-4.5,2.2,afternoon,66274
2017-02-23 14:00:00,Aotizhongxin,14,3.0,3.0,8.0,109.0,8.1,-15.5,2.8,afternoon,66363
2017-02-24 02:00:00,Changping,2,22.0,25.0,15.0,19.0,1.9,-12.3,1.4,night,66388
2017-02-25 07:00:00,Aotizhongxin,7,11.0,21.0,90.0,4.0,-0.7,-9.6,0.1,morning,66445
2017-02-25 21:00:00,Changping,21,16.0,19.0,16.0,73.0,8.0,-9.0,2.1,evening,66474
2017-02-26 14:00:00,Aotizhongxin,14,24.0,24.0,35.0,88.0,12.4,-8.8,1.6,afternoon,66507
2017-02-27 22:00:00,Aotizhongxin,22,58.0,106.0,133.0,19.0,12.9,-8.3,2.1,evening,66568
